cinema,date,time,title
Jerusalem Cinemateque,09/08/2024,16:00,Aladdin
Jerusalem Cinemateque,09/08/2024,17:00,Tatami
Jerusalem Cinemateque,09/08/2024,18:00,The Little Devil
Jerusalem Cinemateque,09/08/2024,20:30,The Sixth Child
Jerusalem Cinemateque,09/08/2024,20:30,Thelma
Jerusalem Cinemateque,10/08/2024,17:00,Gabbeh
Jerusalem Cinemateque,10/08/2024,17:00,Thelma
Jerusalem Cinemateque,10/08/2024,18:30,It Happened on our Ground
Jerusalem Cinemateque,10/08/2024,19:00,La strada
Jerusalem Cinemateque,10/08/2024,19:00,Tatami
Jerusalem Cinemateque,10/08/2024,21:00,Get the Land Back
Jerusalem Cinemateque,10/08/2024,21:15,The Sixth Child
Jerusalem Cinemateque,10/08/2024,21:15,Thelma
Jerusalem Cinemateque,11/08/2024,18:00,The Sixth Child
Jerusalem Cinemateque,11/08/2024,18:00,Thelma
Jerusalem Cinemateque,11/08/2024,20:30,The Birdcage
Jerusalem Cinemateque,11/08/2024,20:30,Tatami
Jerusalem Cinemateque,13/08/2024,18:00,The Wind Will Carry Us
Jerusalem Cinemateque,13/08/2024,18:00,Tatami
Jerusalem Cinemateque,13/08/2024,20:30,I Vitelloni
Jerusalem Cinemateque,13/08/2024,20:30,Thelma
Jerusalem Cinemateque,14/08/2024,18:00,The Woman Men Yearn For
Jerusalem Cinemateque,14/08/2024,18:00,Monogamia
Jerusalem Cinemateque,14/08/2024,18:00,Thelma
Jerusalem Cinemateque,14/08/2024,20:30,The Host
Jerusalem Cinemateque,14/08/2024,20:30,Taboo
Jerusalem Cinemateque,14/08/2024,20:30,Tatami
Jerusalem Cinemateque,15/08/2024,18:00,The Blue Angel
Jerusalem Cinemateque,15/08/2024,18:00,The Devil's Backbone
Jerusalem Cinemateque,15/08/2024,20:15,High Tide
Jerusalem Cinemateque,15/08/2024,20:30,Three Colors: Blue
Jerusalem Cinemateque,16/08/2024,19:00,Coup de chance
Jerusalem Cinemateque,16/08/2024,21:00,On the Wandering Paths
Jerusalem Cinemateque,17/08/2024,16:00,I Vitelloni
Jerusalem Cinemateque,17/08/2024,18:30,Three Colors: Blue
Jerusalem Cinemateque,17/08/2024,19:00,Monogamia
Jerusalem Cinemateque,17/08/2024,20:30,On the Wandering Paths
Jerusalem Cinemateque,17/08/2024,20:45,Box of Moonlight
Jerusalem Cinemateque,18/08/2024,18:00,On the Wandering Paths
Jerusalem Cinemateque,18/08/2024,20:30,Chocolat
Jerusalem Cinemateque,20/08/2024,18:00,Blonde Venus
Jerusalem Cinemateque,20/08/2024,18:00,Death In Umm Al-Hiran
Jerusalem Cinemateque,20/08/2024,20:00,Code Unknown
Jerusalem Cinemateque,20/08/2024,20:00,Do You Remember Dolly Bell?
Jerusalem Cinemateque,21/08/2024,18:00,Angel
Jerusalem Cinemateque,21/08/2024,18:00,Edward II
Jerusalem Cinemateque,21/08/2024,20:00,Amarcord
Jerusalem Cinemateque,21/08/2024,20:00,The Promise
Jerusalem Cinemateque,22/08/2024,18:00,Destry Rides Again
Jerusalem Cinemateque,22/08/2024,18:00,Before the Rain
Jerusalem Cinemateque,23/08/2024,16:00,Angel
Jerusalem Cinemateque,23/08/2024,18:00,Van Gogh & Japan
Jerusalem Cinemateque,23/08/2024,20:00,The Great Escaper
Jerusalem Cinemateque,24/08/2024,11:00,Despicable Me 4
Jerusalem Cinemateque,24/08/2024,16:00,Amarcord
Jerusalem Cinemateque,24/08/2024,18:00,Death In Umm Al-Hiran
Jerusalem Cinemateque,24/08/2024,18:45,Van Gogh & Japan
Jerusalem Cinemateque,24/08/2024,20:30,Young Adam
Jerusalem Cinemateque,24/08/2024,20:45,The Great Escaper
Jerusalem Cinemateque,25/08/2024,18:00,Touch of Evil
Jerusalem Cinemateque,25/08/2024,20:30,Woman Is the Future of Man
Jerusalem Cinemateque,26/08/2024,16:00,The Ear
Jerusalem Cinemateque,26/08/2024,18:00,Tom at the Farm
Jerusalem Cinemateque,26/08/2024,18:00,The Last Station
Jerusalem Cinemateque,26/08/2024,20:15,Van Gogh & Japan
Jerusalem Cinemateque,27/08/2024,18:00,Witness for the Prosecution
Jerusalem Cinemateque,27/08/2024,18:00,The Good Soldier Schweik
Jerusalem Cinemateque,27/08/2024,20:30,Satyricon
Jerusalem Cinemateque,27/08/2024,20:30,I Dutifully Report
Jerusalem Cinemateque,28/08/2024,18:00,The Last Righteous Man
Jerusalem Cinemateque,28/08/2024,18:00,Rumba
Jerusalem Cinemateque,28/08/2024,20:00,Dazed and Confused
Jerusalem Cinemateque,28/08/2024,20:00,Of Parents and Children
Jerusalem Cinemateque,29/08/2024,18:00,We Have Never Been Modern
Jerusalem Cinemateque,29/08/2024,21:00,Treasure
Jerusalem Cinemateque,30/08/2024,18:00,Code Unknown
Jerusalem Cinemateque,30/08/2024,20:30,Treasure
Jerusalem Cinemateque,31/08/2024,11:00,Astro Kid
Jerusalem Cinemateque,31/08/2024,16:00,Satyricon
Jerusalem Cinemateque,31/08/2024,18:00,Seventeen Years
Jerusalem Cinemateque,31/08/2024,18:45,Witness for the Prosecution
Jerusalem Cinemateque,31/08/2024,20:30,The Last Righteous Man
Jerusalem Cinemateque,31/08/2024,21:15,Treasure
Jerusalem Cinemateque,12/09/2024,19:30,Present Laughter
Jerusalem Cinemateque,14/09/2024,11:00,Present Laughter
